ta_ymd,card_tpbuz_nm_1,card_tpbuz_nm_2,hour,sex,age,day,amt,cnt
20240517,쇼핑/패션/뷰티,온라인쇼핑,3,M,4,5,15756,4
20240517,문화/여가/오락,스포츠,6,F,7,5,261364,4
20240517,쇼핑/패션/뷰티,뷰티,2,M,2,5,5492,2
20240517,식비/생활편의,유흥,7,M,2,5,30393,1
20240517,문화/여가/오락,스포츠,3,F,7,5,24523,2
20240517,금융/기부,금융,6,M,3,5,2451,4
20240517,건강/의료,약국/의약품,7,M,7,5,17724,2
20240517,주거/청구,구독/정기결제,3,M,7,5,45725,2
20240517,건강/의료,약국/의약품,7,M,2,5,17724,2
20240517,주거/청구,주거,3,F,5,5,1097,2
20240517,쇼핑/패션/뷰티,뷰티,9,F,7,5,23485,4
20240517,금융/기부,세금/공공납부,6,M,8,5,3201,2
20240517,문화/여가/오락,스포츠,8,F,4,5,21169,2
20240517,쇼핑/패션/뷰티,쇼핑,7,M,8,5,1477273,2
20240517,건강/의료,약국/의약품,10,M,4,5,27473,2
20240517,식비/생활편의,커피/디저트,2,M,2,5,7323,2
20240517,식비/생활편의,커피/디저트,1,F,7,5,8391,2
20240517,쇼핑/패션/뷰티,음식,1,M,3,5,339174,8
20240517,금융/기부,세금/공공납부,2,F,4,5,8208,5
20240517,문화/여가/오락,문화/여가,7,F,8,5,22862,2
20240517,건강/의료,병원/의료,5,F,9,5,69231,4
20240517,식비/생활편의,음식,10,F,9,5,47140,2
20240517,금융/기부,세금/공공납부,6,F,4,5,43439,2
20240518,쇼핑/패션/뷰티,온라인쇼핑,7,F,5,6,1383053,56
20240518,가족/생활,교육,5,F,8,6,756091,1
20240518,쇼핑/패션/뷰티,온라인쇼핑,5,M,4,6,1542892,63
20240518,식비/생활편의,음식,10,M,4,6,6865,2
20240518,가족/생활,교육,10,F,3,6,31986,1
20240518,여행,여행/숙박,7,F,6,6,372402,3
20240518,식비/생활편의,유흥,3,M,7,6,9637,3
20240518,식비/생활편의,커피/디저트,2,M,2,6,3051,2
20240518,여행,여행/숙박,9,F,7,6,130719,2
20240518,쇼핑/패션/뷰티,패션,1,F,7,6,28030,2
20240518,가족/생활,교육,8,M,3,6,83299,3
20240518,가족/생활,육아/출산,5,M,4,6,2537879,8
20240518,쇼핑/패션/뷰티,패션,8,F,9,6,6250,2
20240518,금융/기부,세금/공공납부,2,F,7,6,2058,2
20240518,금융/기부,금융,9,M,6,6,6355,2
20240518,문화/여가/오락,문화/여가,2,M,7,6,91536,9
20240518,식비/생활편의,유흥,7,M,9,6,37945,1
20240518,쇼핑/패션/뷰티,온라인쇼핑,7,F,4,6,1770802,67
20240518,가족/생활,교육,3,F,4,6,877909,3
20240518,여행,여행/숙박,10,F,4,6,126536,2
20240518,여행,여행/숙박,4,M,8,6,29412,5
20240518,교통/자동차,자동차,1,F,3,6,114312,2
20240518,쇼핑/패션/뷰티,온라인쇼핑,7,F,3,6,886786,39
20240518,쇼핑/패션/뷰티,뷰티,9,F,3,6,111117,2
20240518,주거/청구,통신,2,F,7,6,110796,2
20240518,쇼핑/패션/뷰티,쇼핑,2,M,7,6,44545,2
20240518,교통/자동차,자동차,10,F,4,6,73160,2
20240518,문화/여가/오락,게임,2,M,4,6,14890,1
20240518,교통/자동차,자동차,1,F,8,6,412894,9
20240518,쇼핑/패션/뷰티,음식,3,M,2,6,1564,2
20240518,건강/의료,약국/의약품,9,M,7,6,65580,4
20240518,금융/기부,세금/공공납부,7,M,3,6,10288,7
20240518,금융/기부,금융,4,F,9,6,101891,4
20240518,금융/기부,세금/공공납부,3,F,5,6,43439,2
20240518,쇼핑/패션/뷰티,미용,1,F,4,6,73160,2
20240518,금융/기부,세금/공공납부,6,M,7,6,4115,2
20240518,가족/생활,생활,5,M,6,6,48941,9
20240518,교통/자동차,자동차,2,F,8,6,94193,2
20240518,쇼핑/패션/뷰티,온라인쇼핑,6,M,6,6,52521,4
20240518,쇼핑/패션/뷰티,온라인쇼핑,7,F,6,6,55497,7
20240518,건강/의료,병원/의료,9,F,8,6,9019,2
20240518,여행,여행/숙박,3,M,5,6,330490,7
20240518,쇼핑/패션/뷰티,패션,3,F,9,6,16477,2
20240518,가족/생활,육아/출산,6,M,4,6,2427841,8
20240518,금융/기부,세금/공공납부,3,F,8,6,2058,2
20240518,쇼핑/패션/뷰티,음식,1,M,2,6,15645,2
20240518,쇼핑/패션/뷰티,쇼핑,4,M,3,6,102121,2
20240518,쇼핑/패션/뷰티,온라인쇼핑,6,M,2,6,44118,4
20240518,식비/생활편의,유흥,2,M,6,6,45483,3
20240518,건강/의료,약국/의약품,2,F,7,6,40234,2
20240518,쇼핑/패션/뷰티,미용,1,M,2,6,27435,5
20240518,금융/기부,금융,4,F,3,6,1338,2
20240518,여행,여행/숙박,4,F,4,6,71895,2
20240518,식비/생활편의,유흥,3,M,4,6,4448,1
20240518,식비/생활편의,음식,8,F,2,6,18115,3
20240518,쇼핑/패션/뷰티,온라인쇼핑,4,M,3,6,97689,4
20240518,쇼핑/패션/뷰티,뷰티,8,F,8,6,7576,2
20240518,가족/생활,육아/출산,4,F,4,6,28182,2
20240518,쇼핑/패션/뷰티,뷰티,1,M,4,6,9091,2
20240518,쇼핑/패션/뷰티,패션,7,F,2,6,37689,2
20240518,가족/생활,육아/출산,8,F,4,6,187576,4
20240518,문화/여가/오락,문화/여가,1,M,5,6,61728,5
20240518,문화/여가/오락,문화/여가,4,F,9,6,91449,2
20240518,주거/청구,통신,9,M,7,6,123457,2
20240518,쇼핑/패션/뷰티,온라인쇼핑,9,M,5,6,130028,7
20240518,교통/자동차,자동차,2,F,3,6,114312,2
20240518,문화/여가/오락,게임,3,M,7,6,7445,1
20240518,교통/자동차,자동차,6,M,9,6,75446,2
20240518,쇼핑/패션/뷰티,뷰티,7,F,2,6,2841,2
20240518,식비/생활편의,유흥,8,F,8,6,28021,1
20240518,쇼핑/패션/뷰티,쇼핑,5,F,3,6,18939,2
20240518,금융/기부,세금/공공납부,5,M,3,6,12346,7
20240518,교통/자동차,자동차,10,F,6,6,999314,2
20240518,건강/의료,병원/의료,10,F,3,6,1623,2
20240518,교통/자동차,교통,5,F,6,6,135562,5
20240518,여행,여행/숙박,1,F,7,6,88971,2
20240518,건강/의료,병원/의료,5,M,7,6,256534,2
20240518,문화/여가/오락,문화/여가,6,M,2,6,18939,2
20240518,쇼핑/패션/뷰티,쇼핑,6,M,7,6,267045,2
20240518,교통/자동차,자동차,3,M,3,6,358939,9
20240518,가족/생활,교육,5,F,7,6,53083,1
20240518,쇼핑/패션/뷰티,뷰티,1,F,3,6,2273,2
20240518,주거/청구,구독/정기결제,10,M,4,6,11431,5
20240518,식비/생활편의,마트/식료품,10,F,9,6,918561,2
20240518,문화/여가/오락,스포츠,2,F,7,6,276798,2
20240518,쇼핑/패션/뷰티,미용,7,M,2,6,22862,2
20240518,여행,여행/숙박,6,F,3,6,84967,2
20240518,식비/생활편의,유흥,3,F,4,6,11861,1
20240518,주거/청구,구독/정기결제,10,F,4,6,22679,2
20240518,문화/여가/오락,문화/여가,2,M,8,6,43182,4
20240518,문화/여가/오락,게임,7,F,9,6,1513,1
20240518,문화/여가/오락,스포츠,5,M,9,6,31250,2
20240518,문화/여가/오락,스포츠,4,M,3,6,142045,2
20240518,쇼핑/패션/뷰티,뷰티,6,F,2,6,21023,4
20240518,쇼핑/패션/뷰티,뷰티,6,M,8,6,54394,4
20240518,주거/청구,구독/정기결제,3,F,4,6,12963,2
20240518,쇼핑/패션/뷰티,패션,8,F,6,6,524583,13
20240518,식비/생활편의,음식,4,F,10,6,8426,2
20240518,쇼핑/패션/뷰티,패션,5,M,3,6,46402,4
20240518,쇼핑/패션/뷰티,미용,10,F,4,6,31289,2
20240518,쇼핑/패션/뷰티,패션,9,M,8,6,22917,2
20240518,쇼핑/패션/뷰티,온라인쇼핑,3,F,7,6,10504,4
20240518,문화/여가/오락,문화/여가,6,M,9,6,45725,2
20240518,가족/생활,교육,4,M,4,6,28137,3
20240518,금융/기부,세금/공공납부,5,F,8,6,2675,2
20240518,쇼핑/패션/뷰티,패션,1,F,8,6,12879,2
20240518,주거/청구,구독/정기결제,6,F,9,6,160037,2
20240518,가족/생활,교육,9,M,5,6,90813,3
20240518,쇼핑/패션/뷰티,미용,2,F,6,6,27435,2
20240518,금융/기부,금융,6,F,4,6,10535,2
20240518,문화/여가/오락,문화/여가,2,F,4,6,121628,7
20240518,가족/생활,생활,7,M,10,6,16439,2
20240518,쇼핑/패션/뷰티,음식,4,F,10,6,17991,2
20240518,문화/여가/오락,스포츠,4,F,6,6,202009,6
20240518,식비/생활편의,음식,7,M,9,6,47017,5
20240518,쇼핑/패션/뷰티,온라인쇼핑,8,M,4,6,186625,11
20240518,가족/생활,교육,8,M,8,6,381108,1
20240518,여행,여행/숙박,2,F,7,6,392157,2
20240518,쇼핑/패션/뷰티,온라인쇼핑,7,M,7,6,26261,7
20240518,주거/청구,구독/정기결제,7,M,7,6,3017833,2
20240518,금융/기부,금융,8,M,8,6,85284,5
20240518,쇼핑/패션/뷰티,패션,1,F,5,6,160985,8
20240518,교통/자동차,자동차,5,M,3,6,380921,9
20240518,쇼핑/패션/뷰티,온라인쇼핑,6,M,3,6,371124,25
20240518,주거/청구,구독/정기결제,7,F,7,6,891632,2
20240518,쇼핑/패션/뷰티,음식,10,F,7,6,62078,2
20240518,문화/여가/오락,스포츠,3,M,9,6,35038,2
20240518,여행,여행/숙박,2,F,4,6,42167,3
20240518,식비/생활편의,커피/디저트,5,F,2,6,8696,2
20240518,건강/의료,병원/의료,2,M,6,6,29599,5
20240518,교통/자동차,자동차,10,M,8,6,194330,2
20240518,건강/의료,병원/의료,3,F,10,6,24459,2
20240518,쇼핑/패션/뷰티,패션,8,M,8,6,61837,6
20240518,쇼핑/패션/뷰티,미용,10,M,5,6,107225,2
20240518,쇼핑/패션/뷰티,패션,9,F,8,6,147727,2
20240518,가족/생활,교육,8,F,3,6,89315,4
20240519,쇼핑/패션/뷰티,미용,4,F,9,7,91449,2
20240519,금융/기부,세금/공공납부,5,M,6,7,273297,14
20240519,건강/의료,병원/의료,1,M,5,7,374903,4
20240519,금융/기부,세금/공공납부,7,F,6,7,4115,2
20240519,문화/여가/오락,문화/여가,3,F,8,7,22862,2
20240519,문화/여가/오락,문화/여가,10,F,3,7,4902,3
20240519,쇼핑/패션/뷰티,음식,10,F,2,7,62578,2
20240519,쇼핑/패션/뷰티,미용,8,M,7,7,137174,2
20240519,쇼핑/패션/뷰티,음식,7,F,9,7,443303,9
20240519,여행,여행/숙박,1,M,7,7,106209,2
20240519,가족/생활,교육,3,M,3,7,17694,1
20240519,건강/의료,약국/의약품,2,M,7,7,8862,2
20240519,주거/청구,구독/정기결제,1,F,3,7,9145,2
20240519,쇼핑/패션/뷰티,뷰티,4,M,4,7,241288,6
20240519,쇼핑/패션/뷰티,온라인쇼핑,4,M,2,7,39510,4
20240519,가족/생활,교육,10,F,5,7,217776,1
20240519,쇼핑/패션/뷰티,뷰티,6,F,4,7,281193,15
20240519,식비/생활편의,유흥,9,F,2,7,78577,1
20240519,쇼핑/패션/뷰티,음식,5,F,4,7,189424,8
20240519,식비/생활편의,커피/디저트,2,M,7,7,22307,5
20240519,쇼핑/패션/뷰티,온라인쇼핑,3,M,4,7,38515,4
20240519,건강/의료,약국/의약품,3,M,3,7,14179,2
20240519,식비/생활편의,배달,3,M,6,7,20197,2
20240519,교통/자동차,자동차,10,M,7,7,79012,5
20240519,쇼핑/패션/뷰티,뷰티,5,M,8,7,12121,2
20240519,금융/기부,세금/공공납부,8,M,5,7,86877,5
20240519,여행,여행/숙박,6,M,7,7,134861,3
20240519,금융/기부,금융,6,F,8,7,133779,2
20240519,금융/기부,세금/공공납부,4,M,7,7,127115,9
20240519,쇼핑/패션/뷰티,뷰티,2,M,6,7,10038,2
20240519,문화/여가/오락,문화/여가,6,M,2,7,27435,5
20240519,식비/생활편의,유흥,3,M,4,7,30836,2
20240519,건강/의료,병원/의료,6,F,4,7,7576,2
20240519,건강/의료,병원/의료,2,F,5,7,51241,4
20240519,교통/자동차,자동차,7,F,9,7,137174,2
20240519,문화/여가/오락,스포츠,8,F,3,7,89891,2
20240519,쇼핑/패션/뷰티,뷰티,3,M,6,7,32765,2
20240519,식비/생활편의,음식,6,M,10,7,82575,2
20240519,쇼핑/패션/뷰티,음식,10,F,6,7,46934,5
20240519,쇼핑/패션/뷰티,미용,8,F,3,7,34294,5
20240519,금융/기부,금융,8,F,9,7,106092,4
20240519,여행,여행/숙박,7,F,4,7,117778,5
20240519,문화/여가/오락,문화/여가,5,M,2,7,1961,2
20240519,쇼핑/패션/뷰티,패션,4,M,5,7,82265,6
20240519,가족/생활,교육,5,F,8,7,222567,1
20240519,건강/의료,병원/의료,9,F,3,7,48882,2
20240519,건강/의료,병원/의료,5,F,8,7,75758,2
20240519,건강/의료,약국/의약품,5,F,2,7,6203,2
20240519,건강/의료,약국/의약품,5,F,9,7,561663,5
20240519,쇼핑/패션/뷰티,패션,5,F,2,7,758,2
20240519,식비/생활편의,유흥,5,M,9,7,231520,3
20240519,문화/여가/오락,문화/여가,7,M,2,7,30682,2
20240519,식비/생활편의,유흥,8,M,8,7,301368,3
20240519,여행,여행/숙박,5,M,8,7,40850,2
20240519,쇼핑/패션/뷰티,온라인쇼핑,8,F,6,7,26541,4
20240519,교통/자동차,자동차,10,M,6,7,338363,7
20240519,문화/여가/오락,스포츠,10,F,6,7,39484,5
20240519,쇼핑/패션/뷰티,온라인쇼핑,4,M,6,7,1170235,25
20240519,식비/생활편의,커피/디저트,1,F,7,7,11472,5
20240519,쇼핑/패션/뷰티,음식,9,F,9,7,9700,3
20240519,식비/생활편의,음식,7,M,10,7,17695,2
20240519,건강/의료,병원/의료,2,M,6,7,334225,2
20240519,쇼핑/패션/뷰티,패션,8,M,2,7,17045,4
20240519,여행,여행/숙박,2,M,3,7,215686,2
20240519,문화/여가/오락,게임,7,M,7,7,59559,1
20240519,쇼핑/패션/뷰티,음식,5,F,10,7,95432,2
20240519,금융/기부,세금/공공납부,5,F,5,7,19204,9
20240519,식비/생활편의,음식,9,F,2,7,4124,1
20240519,쇼핑/패션/뷰티,온라인쇼핑,8,M,4,7,260854,28
20240519,식비/생활편의,커피/디저트,10,M,4,7,27460,3
20240519,쇼핑/패션/뷰티,음식,8,F,10,7,51627,2
20240519,여행,여행/숙박,5,F,7,7,39216,3
20240519,가족/생활,교육,1,M,3,7,186471,5
20240519,가족/생활,교육,7,M,4,7,12250,1
20240519,쇼핑/패션/뷰티,온라인쇼핑,3,F,7,7,10609,4
20240519,금융/기부,금융,4,M,7,7,3177,2
20240519,주거/청구,구독/정기결제,6,F,2,7,45725,2
20240519,식비/생활편의,음식,1,M,9,7,22293,3
20240519,건강/의료,병원/의료,5,M,8,7,56818,2
20240519,식비/생활편의,마트/식료품,6,F,6,7,575379,2
20240519,쇼핑/패션/뷰티,뷰티,9,M,5,7,187333,4
20240519,식비/생활편의,음식,7,F,10,7,3396,2
20240519,쇼핑/패션/뷰티,온라인쇼핑,7,M,7,7,14454,7
20240519,교통/자동차,자동차,7,M,2,7,116157,2
20240519,가족/생활,교육,8,M,3,7,51994,1
20240519,건강/의료,약국/의약품,8,M,8,7,9571,2
20240519,식비/생활편의,유흥,5,M,7,7,636560,9
20240519,건강/의료,병원/의료,6,F,3,7,12513,2
20240519,가족/생활,생활,10,M,9,7,15152,2
20240519,교통/자동차,자동차,7,M,9,7,141747,2
20240519,쇼핑/패션/뷰티,패션,9,F,3,7,32994,9
20240519,식비/생활편의,유흥,2,M,7,7,19274,1
20240519,식비/생활편의,배달,4,F,7,7,3084,2
20240519,쇼핑/패션/뷰티,패션,1,M,2,7,22727,2
20240519,가족/생활,교육,5,M,7,7,4587,1
20240519,금융/기부,금융,9,F,3,7,9082,2
20240519,문화/여가/오락,게임,1,M,9,7,1422,1
20240519,식비/생활편의,유흥,6,F,8,7,4448,1
20240519,식비/생활편의,음식,2,F,9,7,12484,2
20240519,여행,여행/숙박,10,M,7,7,89869,2
20240519,가족/생활,육아/출산,5,F,3,7,462462,2
20240519,여행,여행/숙박,9,F,4,7,3268,3
20240519,쇼핑/패션/뷰티,온라인쇼핑,6,M,7,7,260504,7
20240519,식비/생활편의,유흥,6,F,4,7,195196,4
20240519,쇼핑/패션/뷰티,패션,6,M,7,7,397708,9
20240519,문화/여가/오락,게임,2,F,6,7,3722,1
20240519,교통/자동차,자동차,2,F,6,7,240055,7
20240519,식비/생활편의,배달,2,F,7,7,10792,2
20240519,쇼핑/패션/뷰티,온라인쇼핑,5,F,5,7,74440,11
20240519,건강/의료,병원/의료,2,M,8,7,73201,5
20240519,금융/기부,세금/공공납부,3,F,7,7,2058,2
20240519,식비/생활편의,유흥,6,F,6,7,40000,1
20240519,교통/자동차,자동차,5,F,5,7,625514,9
20240519,여행,여행/숙박,3,F,6,7,81699,2
20240519,쇼핑/패션/뷰티,뷰티,5,M,2,7,23485,2
20240519,식비/생활편의,마트/식료품,4,F,7,7,85227,2
20240519,식비/생활편의,유흥,7,M,3,7,160119,3
20240519,여행,여행/숙박,7,M,8,7,81699,2
20240519,금융/기부,세금/공공납부,4,M,8,7,2058,2
20240519,쇼핑/패션/뷰티,쇼핑,2,M,6,7,20833,2
20240519,교통/자동차,자동차,7,F,8,7,100594,5
20240519,주거/청구,구독/정기결제,4,F,7,7,4572,2
20240519,주거/청구,구독/정기결제,3,F,3,7,228624,2
20240519,건강/의료,약국/의약품,9,M,7,7,10635,2
20240519,쇼핑/패션/뷰티,음식,5,F,2,7,10638,2
20240519,건강/의료,병원/의료,10,M,3,7,1804,2
20240519,주거/청구,구독/정기결제,7,F,6,7,9145,2
20240519,건강/의료,약국/의약품,3,F,5,7,19497,4
20240519,쇼핑/패션/뷰티,음식,10,M,6,7,77441,3
20240519,쇼핑/패션/뷰티,음식,6,F,6,7,463845,41
20240519,교통/자동차,자동차,3,F,8,7,171468,2
20240519,문화/여가/오락,스포츠,7,M,2,7,38826,4
20240519,쇼핑/패션/뷰티,온라인쇼핑,4,M,5,7,1355606,28
20240519,건강/의료,약국/의약품,7,M,8,7,54413,5
20240519,문화/여가/오락,게임,9,F,4,7,7445,1
20240519,문화/여가/오락,게임,10,F,5,7,2978,1
20240520,건강/의료,약국/의약품,4,F,2,1,241120,5
20240520,쇼핑/패션/뷰티,미용,10,M,3,1,399817,5
20240520,문화/여가/오락,스포츠,9,F,5,1,42402,2
20240520,식비/생활편의,유흥,3,M,5,1,15567,1
20240520,여행,여행/숙박,7,F,7,1,76078,2
20240520,여행,여행/숙박,10,M,6,1,79248,2
20240520,가족/생활,생활,2,F,9,1,20549,2
20240520,쇼핑/패션/뷰티,패션,8,F,8,1,211742,2
20240520,쇼핑/패션/뷰티,미용,1,M,4,1,248971,2
20240520,쇼핑/패션/뷰티,음식,3,F,2,1,16114,2
20240520,식비/생활편의,유흥,8,F,4,1,202372,3
20240520,쇼핑/패션/뷰티,음식,9,M,4,1,39111,2
20240520,쇼핑/패션/뷰티,온라인쇼핑,5,M,3,1,52521,7
20240520,쇼핑/패션/뷰티,쇼핑,6,F,7,1,24621,2
20240520,금융/기부,금융,4,M,4,1,4849,2
20240520,문화/여가/오락,스포츠,7,F,3,1,678426,2
20240520,문화/여가/오락,스포츠,2,M,6,1,523165,2
20240520,금융/기부,금융,9,M,7,1,100334,2
20240520,쇼핑/패션/뷰티,온라인쇼핑,3,M,4,1,14006,4
20240520,쇼핑/패션/뷰티,온라인쇼핑,7,M,7,1,2473039,7
20240520,건강/의료,약국/의약품,9,F,5,1,44665,5
20240520,쇼핑/패션/뷰티,쇼핑,4,F,5,1,280947,2
20240520,금융/기부,금융,10,M,4,1,28428,2
20240520,문화/여가/오락,게임,4,M,3,1,11167,1
20240520,쇼핑/패션/뷰티,쇼핑,8,M,4,1,20833,2
20240520,교통/자동차,자동차,1,M,9,1,201189,5
20240520,쇼핑/패션/뷰티,패션,1,F,3,1,18939,2
20240520,가족/생활,생활,1,F,10,1,302080,2
20240520,쇼핑/패션/뷰티,온라인쇼핑,1,M,3,1,38515,4
20240520,쇼핑/패션/뷰티,패션,10,M,4,1,40152,6
20240520,여행,여행/숙박,10,F,6,1,176830,3
20240520,금융/기부,금융,7,F,8,1,40896,7
20240520,주거/청구,구독/정기결제,4,F,3,1,221536,2
20240520,쇼핑/패션/뷰티,음식,4,F,3,1,46934,2
20240520,쇼핑/패션/뷰티,미용,2,F,7,1,80018,2
20240520,가족/생활,육아/출산,5,M,4,1,963485,4
20240520,쇼핑/패션/뷰티,쇼핑,3,F,7,1,130682,2
20240520,문화/여가/오락,게임,6,F,8,1,2233,1
20240520,건강/의료,약국/의약품,8,M,2,1,30840,2
20240520,금융/기부,세금/공공납부,7,M,8,1,21719,2
20240520,문화/여가/오락,게임,5,M,2,1,2978,1
20240520,주거/청구,구독/정기결제,3,M,9,1,1029904,2
20240520,교통/자동차,자동차,5,F,10,1,150343,2
20240520,문화/여가/오락,게임,4,M,7,1,3722,1
20240520,쇼핑/패션/뷰티,음식,6,F,10,1,15645,2
20240520,문화/여가/오락,스포츠,6,F,8,1,405000,4
20240520,식비/생활편의,커피/디저트,5,M,2,1,15408,6
20240520,문화/여가/오락,게임,1,M,2,1,10261,4
20240520,가족/생활,생활,4,F,2,1,75379,2
20240520,금융/기부,금융,8,F,5,1,57703,7
20240520,쇼핑/패션/뷰티,패션,1,M,7,1,3977,2
20240520,문화/여가/오락,게임,10,M,5,1,36689,3
20240520,쇼핑/패션/뷰티,뷰티,5,F,7,1,141860,4
20240520,식비/생활편의,유흥,7,M,5,1,219422,4
20240520,쇼핑/패션/뷰티,패션,5,M,2,1,1894,2
20240520,쇼핑/패션/뷰티,패션,10,M,3,1,5114,2
20240520,가족/생활,생활,7,M,10,1,111742,2
20240520,쇼핑/패션/뷰티,미용,9,M,4,1,125743,2
20240520,금융/기부,금융,8,F,4,1,8779,2
20240520,문화/여가/오락,스포츠,5,F,3,1,783582,2
20240520,가족/생활,생활,6,M,10,1,95814,2
20240520,금융/기부,세금/공공납부,1,F,4,1,207407,2
20240520,식비/생활편의,배달,3,F,7,1,16189,2
20240520,식비/생활편의,유흥,7,M,2,1,741,1
20240520,가족/생활,교육,7,M,7,1,190554,1
20240520,문화/여가/오락,스포츠,2,M,7,1,51136,2
20240520,여행,여행/숙박,5,F,7,1,47386,2
20240520,식비/생활편의,음식,6,F,10,1,15184,2
20240520,금융/기부,세금/공공납부,6,F,6,1,22862,2
20240520,식비/생활편의,음식,4,F,10,1,15167,2
20240520,쇼핑/패션/뷰티,미용,6,F,3,1,90905,2
20240520,식비/생활편의,유흥,4,F,5,1,49963,3
20240520,금융/기부,금융,9,F,4,1,143417,7
20240520,식비/생활편의,유흥,10,F,7,1,462535,2
20240520,식비/생활편의,유흥,9,F,7,1,30126,1
20240520,금융/기부,세금/공공납부,1,F,6,1,320073,2
20240520,건강/의료,병원/의료,3,F,2,1,9217,2
20240520,금융/기부,금융,7,F,3,1,6457,2
20240520,건강/의료,약국/의약품,6,M,2,1,23041,4
20240520,쇼핑/패션/뷰티,뷰티,7,M,8,1,106061,2
20240520,문화/여가/오락,스포츠,5,F,4,1,16786,2
20240520,건강/의료,약국/의약품,2,M,3,1,9006,2
20240520,문화/여가/오락,스포츠,10,F,4,1,46057,2
20240520,문화/여가/오락,게임,8,M,2,1,4467,1
20240520,가족/생활,생활,5,M,10,1,32197,2
20240520,문화/여가/오락,게임,7,F,4,1,7147,1
20240520,문화/여가/오락,문화/여가,6,M,9,1,277092,5
20240520,금융/기부,세금/공공납부,5,M,7,1,44582,5
20240520,문화/여가/오락,스포츠,6,M,6,1,31479,2
20240520,문화/여가/오락,스포츠,10,F,5,1,2714,2
20240520,쇼핑/패션/뷰티,온라인쇼핑,5,M,7,1,43207,14
